DENOMINACION,FAMILIA,OFICINA,TYPE,VALOR
2000,AF,Riohacha,SALIDAS,76
2000,AF,Villavicencio,CONSUMO,327
2000,AF,Villavicencio,SALIDAS,175
2000,NF,Armenia,CONSUMO,101
2000,NF,Armenia,SALIDAS,341
2000,NF,Barranquilla,CONSUMO,474
2000,NF,Barranquilla,SALIDAS,131
2000,NF,Bogotá D.C.,CONSUMO,149
2000,NF,Bogotá D.C.,SALIDAS,481
2000,NF,Bucaramanga,CONSUMO,458
2000,NF,Bucaramanga,SALIDAS,141
2000,NF,Cali,CONSUMO,184
2000,NF,Cali,SALIDAS,79
2000,NF,Cúcuta,CONSUMO,35
2000,NF,Cúcuta,SALIDAS,21
2000,NF,Ibagué,CONSUMO,201
2000,NF,Ibagué,SALIDAS,377
2000,NF,Leticia,CONSUMO,404
2000,NF,Leticia,SALIDAS,319
2000,NF,Medellin,CONSUMO,434
2000,NF,Medellin,SALIDAS,179
2000,NF,Montería,CONSUMO,319
2000,NF,Montería,SALIDAS,205
2000,NF,Pasto,CONSUMO,149
2000,NF,Pasto,SALIDAS,84
2000,NF,Quibdó,CONSUMO,38
2000,NF,Quibdó,SALIDAS,271
2000,NF,Riohacha,CONSUMO,242
2000,NF,Riohacha,SALIDAS,292
2000,NF,Villavicencio,CONSUMO,272
2000,NF,Villavicencio,SALIDAS,476
5000,AF,Armenia,CONSUMO,274
5000,AF,Armenia,SALIDAS,240
5000,AF,Barranquilla,CONSUMO,321
5000,AF,Barranquilla,SALIDAS,345
5000,AF,Bogotá D.C.,CONSUMO,309
5000,AF,Bogotá D.C.,SALIDAS,303
5000,AF,Bucaramanga,CONSUMO,325
5000,AF,Bucaramanga,SALIDAS,272
5000,AF,Cali,CONSUMO,249
5000,AF,Cali,SALIDAS,451
5000,AF,Cúcuta,CONSUMO,243
5000,AF,Cúcuta,SALIDAS,285
5000,AF,Ibagué,CONSUMO,371
5000,AF,Ibagué,SALIDAS,427
5000,AF,Leticia,CONSUMO,130
5000,AF,Leticia,SALIDAS,491
5000,AF,Medellin,CONSUMO,66
5000,AF,Medellin,SALIDAS,386
5000,AF,Montería,CONSUMO,69
5000,AF,Montería,SALIDAS,79
5000,AF,Pasto,CONSUMO,201
5000,AF,Pasto,SALIDAS,43
5000,AF,Quibdó,CONSUMO,25
5000,AF,Quibdó,SALIDAS,112
5000,AF,Riohacha,CONSUMO,189
5000,AF,Riohacha,SALIDAS,189
5000,AF,Villavicencio,CONSUMO,250
5000,AF,Villavicencio,SALIDAS,40
5000,NF,Armenia,CONSUMO,40
5000,NF,Armenia,SALIDAS,75
5000,NF,Barranquilla,CONSUMO,14
5000,NF,Barranquilla,SALIDAS,9
5000,NF,Bogotá D.C.,CONSUMO,434
5000,NF,Bogotá D.C.,SALIDAS,335
5000,NF,Bucaramanga,CONSUMO,322
5000,NF,Bucaramanga,SALIDAS,303
5000,NF,Cali,CONSUMO,484
5000,NF,Cali,SALIDAS,32
5000,NF,Cúcuta,CONSUMO,258
5000,NF,Cúcuta,SALIDAS,107
5000,NF,Ibagué,CONSUMO,145
5000,NF,Ibagué,SALIDAS,215
5000,NF,Leticia,CONSUMO,98
5000,NF,Leticia,SALIDAS,469
5000,NF,Medellin,CONSUMO,484
5000,NF,Medellin,SALIDAS,364
5000,NF,Montería,CONSUMO,321
5000,NF,Montería,SALIDAS,35
5000,NF,Pasto,CONSUMO,414
5000,NF,Pasto,SALIDAS,492
5000,NF,Quibdó,CONSUMO,369
5000,NF,Quibdó,SALIDAS,186
5000,NF,Riohacha,CONSUMO,189
5000,NF,Riohacha,SALIDAS,492
5000,NF,Villavicencio,CONSUMO,483
5000,NF,Villavicencio,SALIDAS,236
10000,AF,Armenia,CONSUMO,175
10000,AF,Armenia,SALIDAS,27
10000,AF,Barranquilla,CONSUMO,315
10000,AF,Barranquilla,SALIDAS,369
10000,AF,Bogotá D.C.,CONSUMO,457
10000,AF,Bogotá D.C.,SALIDAS,396
10000,AF,Bucaramanga,CONSUMO,110
10000,AF,Bucaramanga,SALIDAS,356
10000,AF,Cali,CONSUMO,5
10000,AF,Cali,SALIDAS,137
10000,AF,Cúcuta,CONSUMO,490
10000,AF,Cúcuta,SALIDAS,200
10000,AF,Ibagué,CONSUMO,394
10000,AF,Ibagué,SALIDAS,56
10000,AF,Leticia,CONSUMO,162
10000,AF,Leticia,SALIDAS,492
10000,AF,Medellin,CONSUMO,117
10000,AF,Medellin,SALIDAS,435
10000,AF,Montería,CONSUMO,95
10000,AF,Montería,SALIDAS,41
10000,AF,Pasto,CONSUMO,244
10000,AF,Pasto,SALIDAS,406
10000,AF,Quibdó,CONSUMO,454
10000,AF,Quibdó,SALIDAS,332
10000,AF,Riohacha,CONSUMO,132
10000,AF,Riohacha,SALIDAS,47
10000,AF,Villavicencio,CONSUMO,49
10000,AF,Villavicencio,SALIDAS,64
10000,NF,Armenia,CONSUMO,98
10000,NF,Armenia,SALIDAS,443
10000,NF,Barranquilla,CONSUMO,425
10000,NF,Barranquilla,SALIDAS,143
10000,NF,Bogotá D.C.,CONSUMO,9
10000,NF,Bogotá D.C.,SALIDAS,390
10000,NF,Bucaramanga,CONSUMO,136
10000,NF,Bucaramanga,SALIDAS,38
10000,NF,Cali,CONSUMO,455
10000,NF,Cali,SALIDAS,471
10000,NF,Cúcuta,CONSUMO,147
10000,NF,Cúcuta,SALIDAS,358
10000,NF,Ibagué,CONSUMO,0
10000,NF,Ibagué,SALIDAS,111
10000,NF,Leticia,CONSUMO,465
10000,NF,Leticia,SALIDAS,480
10000,NF,Medellin,CONSUMO,331
10000,NF,Medellin,SALIDAS,449
10000,NF,Montería,CONSUMO,469
10000,NF,Montería,SALIDAS,443
10000,NF,Pasto,CONSUMO,219
10000,NF,Pasto,SALIDAS,129
10000,NF,Quibdó,CONSUMO,175
10000,NF,Quibdó,SALIDAS,189
10000,NF,Riohacha,CONSUMO,214
10000,NF,Riohacha,SALIDAS,456
10000,NF,Villavicencio,CONSUMO,175
10000,NF,Villavicencio,SALIDAS,408
20000,AF,Armenia,CONSUMO,38
20000,AF,Armenia,SALIDAS,218
20000,AF,Barranquilla,CONSUMO,249
20000,AF,Barranquilla,SALIDAS,68
20000,AF,Bogotá D.C.,CONSUMO,110
20000,AF,Bogotá D.C.,SALIDAS,129
20000,AF,Bucaramanga,CONSUMO,340
20000,AF,Bucaramanga,SALIDAS,258
20000,AF,Cali,CONSUMO,25
20000,AF,Cali,SALIDAS,224
20000,AF,Cúcuta,CONSUMO,304
20000,AF,Cúcuta,SALIDAS,474
20000,AF,Ibagué,CONSUMO,129
20000,AF,Ibagué,SALIDAS,490
20000,AF,Leticia,CONSUMO,440
20000,AF,Leticia,SALIDAS,198
20000,AF,Medellin,CONSUMO,230
20000,AF,Medellin,SALIDAS,223
20000,AF,Montería,CONSUMO,400
20000,AF,Montería,SALIDAS,401
20000,AF,Pasto,CONSUMO,62
20000,AF,Pasto,SALIDAS,163
20000,AF,Quibdó,CONSUMO,155
20000,AF,Quibdó,SALIDAS,39
20000,AF,Riohacha,CONSUMO,157
20000,AF,Riohacha,SALIDAS,65
20000,AF,Villavicencio,CONSUMO,187
20000,AF,Villavicencio,SALIDAS,392
20000,NF,Armenia,CONSUMO,41
20000,NF,Armenia,SALIDAS,60
20000,NF,Barranquilla,CONSUMO,307
20000,NF,Barranquilla,SALIDAS,339
20000,NF,Bogotá D.C.,CONSUMO,247
20000,NF,Bogotá D.C.,SALIDAS,176
20000,NF,Bucaramanga,CONSUMO,451
20000,NF,Bucaramanga,SALIDAS,346
20000,NF,Cali,CONSUMO,136
20000,NF,Cali,SALIDAS,53
20000,NF,Cúcuta,CONSUMO,297
20000,NF,Cúcuta,SALIDAS,383
20000,NF,Ibagué,CONSUMO,248
20000,NF,Ibagué,SALIDAS,489
20000,NF,Leticia,CONSUMO,311
20000,NF,Leticia,SALIDAS,262
20000,NF,Medellin,CONSUMO,304
20000,NF,Medellin,SALIDAS,31
20000,NF,Montería,CONSUMO,17
20000,NF,Montería,SALIDAS,354
20000,NF,Pasto,CONSUMO,163
20000,NF,Pasto,SALIDAS,39
20000,NF,Quibdó,CONSUMO,390
20000,NF,Quibdó,SALIDAS,134
20000,NF,Riohacha,CONSUMO,366
20000,NF,Riohacha,SALIDAS,437
20000,NF,Villavicencio,CONSUMO,442
20000,NF,Villavicencio,SALIDAS,287
50000,AF,Armenia,CONSUMO,101
50000,AF,Armenia,SALIDAS,392
50000,AF,Barranquilla,CONSUMO,432
50000,AF,Barranquilla,SALIDAS,130
50000,AF,Bogotá D.C.,CONSUMO,496
50000,AF,Bogotá D.C.,SALIDAS,488
50000,AF,Bucaramanga,CONSUMO,103
50000,AF,Bucaramanga,SALIDAS,188
50000,AF,Cali,CONSUMO,386
50000,AF,Cali,SALIDAS,281
50000,AF,Cúcuta,CONSUMO,393
50000,AF,Cúcuta,SALIDAS,469
50000,AF,Ibagué,CONSUMO,71
50000,AF,Ibagué,SALIDAS,79
50000,AF,Leticia,CONSUMO,125
50000,AF,Leticia,SALIDAS,392
50000,AF,Medellin,CONSUMO,163
50000,AF,Medellin,SALIDAS,30
50000,AF,Montería,CONSUMO,314
50000,AF,Montería,SALIDAS,88
50000,AF,Pasto,CONSUMO,154
50000,AF,Pasto,SALIDAS,165
50000,AF,Quibdó,CONSUMO,408
50000,AF,Quibdó,SALIDAS,81
50000,AF,Riohacha,CONSUMO,57
50000,AF,Riohacha,SALIDAS,366
50000,AF,Villavicencio,CONSUMO,482
50000,AF,Villavicencio,SALIDAS,449
50000,NF,Armenia,CONSUMO,150
50000,NF,Armenia,SALIDAS,247
50000,NF,Barranquilla,CONSUMO,394
50000,NF,Barranquilla,SALIDAS,9
50000,NF,Bogotá D.C.,CONSUMO,257
50000,NF,Bogotá D.C.,SALIDAS,204
50000,NF,Bucaramanga,CONSUMO,323
50000,NF,Bucaramanga,SALIDAS,168
50000,NF,Cali,CONSUMO,300
50000,NF,Cali,SALIDAS,51
50000,NF,Cúcuta,CONSUMO,80
50000,NF,Cúcuta,SALIDAS,325
50000,NF,Ibagué,CONSUMO,205
50000,NF,Ibagué,SALIDAS,53
50000,NF,Leticia,CONSUMO,180
50000,NF,Leticia,SALIDAS,390
50000,NF,Medellin,CONSUMO,252
50000,NF,Medellin,SALIDAS,343
50000,NF,Montería,CONSUMO,124
50000,NF,Montería,SALIDAS,484
50000,NF,Pasto,CONSUMO,146
50000,NF,Pasto,SALIDAS,295
50000,NF,Quibdó,CONSUMO,295
50000,NF,Quibdó,SALIDAS,353
50000,NF,Riohacha,CONSUMO,210
50000,NF,Riohacha,SALIDAS,188
50000,NF,Villavicencio,CONSUMO,493
50000,NF,Villavicencio,SALIDAS,253
100000,NF,Armenia,CONSUMO,7
100000,NF,Armenia,SALIDAS,116
100000,NF,Barranquilla,CONSUMO,199
100000,NF,Barranquilla,SALIDAS,151
100000,NF,Bogotá D.C.,CONSUMO,231
100000,NF,Bogotá D.C.,SALIDAS,238
100000,NF,Bucaramanga,CONSUMO,319
100000,NF,Bucaramanga,SALIDAS,63
100000,NF,Cali,CONSUMO,48
100000,NF,Cali,SALIDAS,366
100000,NF,Cúcuta,CONSUMO,175
100000,NF,Cúcuta,SALIDAS,463
100000,NF,Ibagué,CONSUMO,210
100000,NF,Ibagué,SALIDAS,361
100000,NF,Leticia,CONSUMO,407
100000,NF,Leticia,SALIDAS,81
100000,NF,Medellin,CONSUMO,163
100000,NF,Medellin,SALIDAS,139
100000,NF,Montería,CONSUMO,394
100000,NF,Montería,SALIDAS,184
100000,NF,Pasto,CONSUMO,246
100000,NF,Pasto,SALIDAS,30
100000,NF,Quibdó,CONSUMO,132
100000,NF,Quibdó,SALIDAS,497
100000,NF,Riohacha,CONSUMO,441
100000,NF,Riohacha,SALIDAS,295
100000,NF,Villavicencio,CONSUMO,427
100000,NF,Villavicencio,SALIDAS,282
